idx,world_x,world_y,world_z
611,-182.6001,111.6148,0.0000
612,-182.6001,116.6148,0.0000
613,-182.6001,121.6148,0.0000
614,-182.6001,126.6148,0.0000
615,-182.6001,131.6148,0.0000
616,-182.6001,136.6148,0.0000
617,-182.6001,141.6148,0.0000
618,-182.6001,146.6148,0.0000
619,-182.6001,151.6148,0.0000
620,-182.6001,156.6148,0.0000
621,-182.6001,161.6148,0.0000
622,-182.6001,166.6148,0.0000
623,-182.6001,171.6148,0.0000
624,-182.6001,176.6148,0.0000
625,-182.6001,181.6148,0.0000
626,-182.6001,186.6148,0.0000
627,-182.6001,191.6148,0.0000
628,-182.6001,196.6148,0.0000
629,-182.6001,201.6148,0.0000
630,-182.6001,206.6148,0.0000
631,-182.6001,211.6148,0.0000
632,-182.6001,216.6148,0.0000
633,-182.6001,221.6148,0.0000
634,-182.6001,226.6148,0.0000
635,-182.6001,231.6148,0.0000
636,-182.6001,236.6148,0.0000
637,-182.6001,241.6148,0.0000
638,-177.6001,236.6148,0.0000
639,-177.6001,231.6148,0.0000
640,-177.6001,226.6148,0.0000
641,-177.6001,221.6148,0.0000
642,-177.6001,216.6148,0.0000
643,-177.6001,211.6148,0.0000
644,-177.6001,206.6148,0.0000
645,-177.6001,201.6148,0.0000
646,-177.6001,196.6148,0.0000
647,-177.6001,191.6148,0.0000
648,-177.6001,186.6148,0.0000
649,-177.6001,181.6148,0.0000
650,-177.6001,176.6148,0.0000
651,-177.6001,171.6148,0.0000
652,-177.6001,166.6148,0.0000
653,-177.6001,161.6148,0.0000
654,-177.6001,156.6148,0.0000
655,-177.6001,151.6148,0.0000
656,-177.6001,146.6148,0.0000
657,-177.6001,141.6148,0.0000
658,-177.6001,136.6148,0.0000
659,-177.6001,131.6148,0.0000
660,-177.6001,126.6148,0.0000
661,-177.6001,121.6148,0.0000
662,-177.6001,116.6148,0.0000
663,-177.6001,111.6148,0.0000
664,-177.6001,106.6148,0.0000
665,-177.6001,101.6148,0.0000
666,-177.6001,96.6148,0.0000
667,-177.6001,91.6148,0.0000
668,-177.6001,86.6148,0.0000
669,-177.6001,81.6148,0.0000
670,-177.6001,76.6148,0.0000
671,-177.6001,71.6148,0.0000
672,-177.6001,66.6148,0.0000
673,-177.6001,61.6148,0.0000
674,-177.6001,56.6148,0.0000
675,-177.6001,51.6148,0.0000
676,-172.6001,51.6148,0.0000
677,-172.6001,56.6148,0.0000
678,-172.6001,61.6148,0.0000
679,-172.6001,66.6148,0.0000
680,-172.6001,71.6148,0.0000
681,-172.6001,76.6148,0.0000
682,-172.6001,81.6148,0.0000
683,-172.6001,86.6148,0.0000
684,-172.6001,91.6148,0.0000
685,-172.6001,96.6148,0.0000
686,-172.6001,101.6148,0.0000
687,-172.6001,106.6148,0.0000
688,-172.6001,111.6148,0.0000
689,-172.6001,116.6148,0.0000
690,-172.6001,121.6148,0.0000
691,-172.6001,126.6148,0.0000
692,-172.6001,131.6148,0.0000
693,-172.6001,136.6148,0.0000
694,-172.6001,141.6148,0.0000
695,-172.6001,146.6148,0.0000
696,-172.6001,151.6148,0.0000
697,-172.6001,156.6148,0.0000
698,-172.6001,161.6148,0.0000
699,-172.6001,166.6148,0.0000
700,-172.6001,171.6148,0.0000
701,-172.6001,176.6148,0.0000
702,-172.6001,181.6148,0.0000
703,-172.6001,186.6148,0.0000
704,-172.6001,191.6148,0.0000
705,-172.6001,196.6148,0.0000
706,-172.6001,201.6148,0.0000
707,-172.6001,206.6148,0.0000
708,-172.6001,211.6148,0.0000
709,-172.6001,216.6148,0.0000
710,-172.6001,221.6148,0.0000
711,-172.6001,226.6148,0.0000
712,-172.6001,231.6148,0.0000
713,-172.6001,236.6148,0.0000
714,-167.6001,236.6148,0.0000
715,-167.6001,231.6148,0.0000
716,-167.6001,226.6148,0.0000
717,-167.6001,221.6148,0.0000
718,-167.6001,216.6148,0.0000
719,-167.6001,211.6148,0.0000
720,-167.6001,206.6148,0.0000
721,-167.6001,201.6148,0.0000
722,-167.6001,196.6148,0.0000
723,-167.6001,191.6148,0.0000
724,-167.6001,186.6148,0.0000
725,-167.6001,181.6148,0.0000
726,-167.6001,176.6148,0.0000
727,-167.6001,171.6148,0.0000
728,-167.6001,166.6148,0.0000
729,-167.6001,161.6148,0.0000
730,-167.6001,156.6148,0.0000
731,-167.6001,151.6148,0.0000
732,-167.6001,146.6148,0.0000
733,-167.6001,141.6148,0.0000
734,-167.6001,136.6148,0.0000
735,-167.6001,131.6148,0.0000
736,-167.6001,126.6148,0.0000
737,-167.6001,121.6148,0.0000
738,-167.6001,116.6148,0.0000
739,-167.6001,111.6148,0.0000
740,-167.6001,106.6148,0.0000
741,-167.6001,101.6148,0.0000
742,-167.6001,96.6148,0.0000
743,-167.6001,91.6148,0.0000
744,-167.6001,86.6148,0.0000
745,-167.6001,81.6148,0.0000
746,-167.6001,76.6148,0.0000
747,-167.6001,71.6148,0.0000
748,-167.6001,66.6148,0.0000
749,-167.6001,61.6148,0.0000
750,-167.6001,56.6148,0.0000
751,-167.6001,51.6148,0.0000
752,-162.6001,46.6148,0.0000
753,-162.6001,51.6148,0.0000
754,-162.6001,56.6148,0.0000
755,-162.6001,61.6148,0.0000
756,-162.6001,66.6148,0.0000
757,-162.6001,71.6148,0.0000
758,-162.6001,76.6148,0.0000
759,-162.6001,81.6148,0.0000
760,-162.6001,86.6148,0.0000
761,-162.6001,91.6148,0.0000
762,-162.6001,96.6148,0.0000
763,-162.6001,101.6148,0.0000
764,-162.6001,106.6148,0.0000
765,-162.6001,111.6148,0.0000
766,-162.6001,116.6148,0.0000
767,-162.6001,121.6148,0.0000
768,-162.6001,126.6148,0.0000
769,-162.6001,131.6148,0.0000
770,-162.6001,136.6148,0.0000
771,-162.6001,141.6148,0.0000
772,-162.6001,146.6148,0.0000
773,-162.6001,151.6148,0.0000
774,-162.6001,156.6148,0.0000
775,-162.6001,161.6148,0.0000
